exercise,label,kneeAngle,hipAngle,elbowAngle
Bicep Curls,0,176.76435371554882,178.32515020586334,157.51466515304338
Bicep Curls,1,179.93956230057137,177.9958389724821,158.48213982844817
Bicep Curls,0,179.93956230057137,177.9958389724821,158.48213982844817
Bicep Curls,0,179.83292036892627,178.98891219807896,155.6695115922688
Bicep Curls,1,179.83292036892627,178.98891219807896,155.6695115922688
Bicep Curls,1,177.81589359147128,179.74981342076418,148.05188047221782
Bicep Curls,0,177.81589359147128,179.74981342076418,148.05188047221782
Bicep Curls,0,177.65161796909794,179.00191824622158,129.47111557346423
Bicep Curls,1,177.65161796909794,179.00191824622158,129.47111557346423
Bicep Curls,1,177.2584831057598,178.45818694566563,89.44020304515726
Bicep Curls,1,177.2584831057598,178.45818694566563,89.44020304515726
Bicep Curls,1,178.39422282323557,179.1324617632685,3.252241854032217
Bicep Curls,1,178.39422282323557,179.1324617632685,3.252241854032217
Bicep Curls,1,177.98630755151623,178.78279495330386,9.097265764060293
Bicep Curls,1,177.98630755151623,178.78279495330386,9.097265764060293
Bicep Curls,1,178.16086494243487,179.0194964148098,11.735269000912831
Bicep Curls,1,178.16086494243487,179.0194964148098,11.735269000912831
Bicep Curls,1,178.62683435231443,176.59088353207383,12.0210316752421
Bicep Curls,1,178.62683435231443,176.59088353207383,12.0210316752421
Bicep Curls,1,177.67738020129607,176.84971255092418,9.162034792077
Bicep Curls,1,177.67738020129607,176.84971255092418,9.162034792077
Bicep Curls,1,177.1283477235236,177.44956349932556,6.525968876583724
Bicep Curls,1,177.1283477235236,177.44956349932556,6.525968876583724
Bicep Curls,1,177.15512554297345,178.35310750607806,4.181882474009311
Bicep Curls,1,177.15512554297345,178.35310750607806,4.181882474009311
Bicep Curls,1,177.78092467989882,179.42652606169787,8.413887892157415
Bicep Curls,1,177.78092467989882,179.42652606169787,8.413887892157415
Bicep Curls,1,178.8799231767994,176.37321709842087,17.039953533158915
Bicep Curls,1,178.8799231767994,176.37321709842087,17.039953533158915
Bicep Curls,1,179.2536182357933,171.1808167139384,27.8764309721423
Bicep Curls,1,179.2536182357933,171.1808167139384,27.8764309721423
Bicep Curls,0,177.06168422556425,174.1207583305199,42.10719660352659
Bicep Curls,1,177.06168422556425,174.1207583305199,42.10719660352659
Bicep Curls,1,175.46714389455698,178.80561400958283,86.11709206267517
Bicep Curls,1,175.46714389455698,178.80561400958283,86.11709206267517
Bicep Curls,0,175.67010193175014,177.45920767357234,138.97631285598686
Bicep Curls,1,175.67010193175014,177.45920767357234,138.97631285598686
Bicep Curls,1,178.66755976348784,179.7178245097847,169.88589717588803
Bicep Curls,1,174.99967319300575,179.83191083780468,162.0836527427365
Bicep Curls,1,174.99967319300575,179.83191083780468,162.0836527427365
Bicep Curls,1,178.97391470248073,178.6013677141955,175.29981342845474
Bicep Curls,1,176.87676949392153,177.93427734847648,165.6041001334121
Bicep Curls,1,178.5918709055502,178.40216853709174,164.6217875929831
Bicep Curls,1,177.13554403259394,177.46265612106427,173.33076376493045
Bicep Curls,1,176.33111889373632,177.71474998458672,171.27108489425024
Bicep Curls,1,178.45533685778767,179.30487986957047,169.53781200505844
Bicep Curls,1,177.66578895375193,179.17719689172574,179.725770311103
Bicep Curls,1,179.36172794564666,178.91370865560842,164.1937020718484
Bicep Curls,1,177.7891732568782,179.22988268203034,146.11829568093899
Bicep Curls,0,177.7891732568782,179.22988268203034,146.11829568093899
Bicep Curls,1,179.4706716491172,178.7902269708617,112.17742830658005
Bicep Curls,1,179.4706716491172,178.7902269708617,112.17742830658005
Bicep Curls,1,178.86427288665394,179.1435233196303,69.2466745756945
Bicep Curls,1,178.86427288665394,179.1435233196303,69.2466745756945
Bicep Curls,0,177.80144412268336,179.4917155171294,41.28231593656444
Bicep Curls,1,177.80144412268336,179.4917155171294,41.28231593656444
Bicep Curls,1,175.19651479334064,179.90592164809897,26.156751670716673
Bicep Curls,1,175.19651479334064,179.90592164809897,26.156751670716673
Bicep Curls,1,173.47210444452614,179.1261489139697,18.837972333615717
Bicep Curls,1,173.47210444452614,179.1261489139697,18.837972333615717
Bicep Curls,1,172.9887627432443,179.9865908423249,12.742727592533775
Bicep Curls,1,172.9887627432443,179.9865908423249,12.742727592533775
Bicep Curls,1,176.1235835592062,177.84892559820918,10.696459969266268
Bicep Curls,1,176.1235835592062,177.84892559820918,10.696459969266268
Bicep Curls,1,173.01718087033498,179.28977146943208,10.293396389804908
Bicep Curls,1,173.01718087033498,179.28977146943208,10.293396389804908
Bicep Curls,1,173.7160624551325,178.5329979861352,8.223811564690251
Bicep Curls,1,173.7160624551325,178.5329979861352,8.223811564690251
Bicep Curls,1,175.2190927840186,178.7781062295896,8.105424775037008
Bicep Curls,1,175.2190927840186,178.7781062295896,8.105424775037008
Bicep Curls,1,174.762688648785,176.55266071303745,13.63212265941188
Bicep Curls,1,174.762688648785,176.55266071303745,13.63212265941188
Bicep Curls,1,175.03377287873695,179.82098981855322,20.23373807794713
Bicep Curls,1,175.03377287873695,179.82098981855322,20.23373807794713
Bicep Curls,1,177.21271057201838,179.67258237880463,38.3726477368452
Bicep Curls,1,177.21271057201838,179.67258237880463,38.3726477368452
Bicep Curls,1,177.9319428087049,179.0321105594672,88.57162848697578
Bicep Curls,1,177.9319428087049,179.0321105594672,88.57162848697578
Bicep Curls,1,178.1219401632349,179.57590656371642,166.7839049398112
Bicep Curls,1,173.64303822347628,178.6326235197738,161.88349811754358
Bicep Curls,1,173.64303822347628,178.6326235197738,161.88349811754358
Bicep Curls,1,177.33817549536252,178.53697380176612,171.1800446749972
Bicep Curls,1,179.70603685593142,177.9905761527895,167.65627350986858
Bicep Curls,1,175.51615172324387,179.15875605091324,169.0499025286171
Bicep Curls,1,177.34462368566295,178.25153587683738,162.00145129385078
Bicep Curls,1,177.34462368566295,178.25153587683738,162.00145129385078
Bicep Curls,1,178.0377170181322,179.11529004033818,173.29020741175844
Bicep Curls,1,171.06949144910607,175.41350397537337,168.77394268444024
Bicep Curls,1,175.22039559245215,177.13008294515953,175.8871554062799
Bicep Curls,1,175.40033576298077,179.04918733523573,151.91859801889103
Bicep Curls,0,175.40033576298077,179.04918733523573,151.91859801889103
Bicep Curls,1,176.7883332971181,178.16973819249333,117.63645718479259
Bicep Curls,1,176.7883332971181,178.16973819249333,117.63645718479259
Bicep Curls,1,177.98824395716068,179.1890633787463,52.393393052757645
Bicep Curls,1,177.98824395716068,179.1890633787463,52.393393052757645
Bicep Curls,1,178.87913211966523,178.96050763946425,32.97366893696724
Bicep Curls,1,178.87913211966523,178.96050763946425,32.97366893696724
Bicep Curls,1,176.80191126708783,179.62716495475973,23.945010271805465
Bicep Curls,1,176.80191126708783,179.62716495475973,23.945010271805465
Bicep Curls,1,175.3433373230311,179.57614350672804,17.192488272808774
Bicep Curls,1,175.3433373230311,179.57614350672804,17.192488272808774
Bicep Curls,1,176.366945214754,178.2748697248863,12.7846571572517
Bicep Curls,1,176.366945214754,178.2748697248863,12.7846571572517
Bicep Curls,1,177.28907063720322,178.59964359970746,9.031046314209743
Bicep Curls,1,177.28907063720322,178.59964359970746,9.031046314209743
Bicep Curls,1,177.16301924563768,178.2487158306218,6.718663956483177
Bicep Curls,1,177.16301924563768,178.2487158306218,6.718663956483177
Bicep Curls,1,175.6073122844635,178.34565523729682,5.504751089038374
Bicep Curls,1,175.6073122844635,178.34565523729682,5.504751089038374
Bicep Curls,1,175.63105667607962,178.17540988499286,5.516548303211204
Bicep Curls,1,175.63105667607962,178.17540988499286,5.516548303211204
Bicep Curls,1,177.38875482558254,178.07627292808758,5.847124366317208
Bicep Curls,1,177.38875482558254,178.07627292808758,5.847124366317208
Bicep Curls,1,179.76146475037203,178.2988118352488,8.377390602607615
Bicep Curls,1,179.76146475037203,178.2988118352488,8.377390602607615
Bicep Curls,1,177.23718924586612,179.10567430630482,16.96435665776189
Bicep Curls,1,177.23718924586612,179.10567430630482,16.96435665776189
Bicep Curls,1,178.73833629500808,176.11109230743082,21.203704370531923
Bicep Curls,1,178.73833629500808,176.11109230743082,21.203704370531923
Bicep Curls,1,175.64077615513457,174.1196679426776,26.74470082360235
Bicep Curls,1,175.64077615513457,174.1196679426776,26.74470082360235
Bicep Curls,1,178.11770650380979,176.46121385339404,40.69792178917582
Bicep Curls,0,178.11770650380979,176.46121385339404,40.69792178917582
Bicep Curls,1,179.64838118294398,178.58285942406965,75.8956804001559
Bicep Curls,1,179.64838118294398,178.58285942406965,75.8956804001559
Bicep Curls,1,179.2030772250649,179.3215952277906,118.00858818943357
Bicep Curls,1,179.2030772250649,179.3215952277906,118.00858818943357
Bicep Curls,1,175.3874537790919,178.63103070868306,168.95145079043394
Bicep Curls,0,176.9959224064791,178.6928977483231,156.54219279770126
Bicep Curls,1,176.9959224064791,178.6928977483231,156.54219279770126
Bicep Curls,1,176.10503357448687,176.6645774755402,172.9350523127849
Bicep Curls,1,175.81194982278487,174.4723974461355,157.49600516662335
Bicep Curls,0,175.81194982278487,174.4723974461355,157.49600516662335
Bicep Curls,1,178.30423143264557,178.41266925048413,171.5585591145126
Bicep Curls,1,175.80129030167757,179.81997016794128,167.6576666885188
Bicep Curls,1,174.80190131965955,179.9862551143436,161.1785188949981
Bicep Curls,1,174.80190131965955,179.9862551143436,161.1785188949981
Bicep Curls,1,175.40751661939714,175.8600245123333,157.68715051825592
Bicep Curls,0,175.40751661939714,175.8600245123333,157.68715051825592
Bicep Curls,0,174.57528081980513,173.72778545576614,157.79376866948112
Bicep Curls,1,174.57528081980513,173.72778545576614,157.79376866948112
Bicep Curls,1,176.9980275471276,179.78169042826948,170.6496075225607
Bicep Curls,1,178.57871765360758,178.64392191975168,166.40739736387124
Bicep Curls,1,178.6507737084812,179.8578879666334,167.00812603377182
Bicep Curls,1,178.95420467069,174.23780097986523,139.37956283211503
Bicep Curls,0,178.95420467069,174.23780097986523,139.37956283211503
Bicep Curls,1,176.17432414715572,179.76923033679913,46.81257620127778
Bicep Curls,0,176.17432414715572,179.76923033679913,46.81257620127778
Bicep Curls,1,176.4718719196911,179.52024113934803,21.449269973040412
Bicep Curls,1,176.4718719196911,179.52024113934803,21.449269973040412
Bicep Curls,1,176.40492265603365,178.81473724885257,25.7536083096562
Bicep Curls,1,176.40492265603365,178.81473724885257,25.7536083096562
Bicep Curls,1,177.36703739142249,179.37794553033837,24.581930743663243
Bicep Curls,1,177.36703739142249,179.37794553033837,24.581930743663243
Bicep Curls,1,177.9023086418844,179.39379736838575,20.970157110513973
Bicep Curls,1,177.9023086418844,179.39379736838575,20.970157110513973
Bicep Curls,1,174.22149714643416,179.31621190433944,15.458361635262023
Bicep Curls,1,174.22149714643416,179.31621190433944,15.458361635262023
Bicep Curls,1,175.52096648135347,177.77170095977647,11.831397214584808
Bicep Curls,1,175.52096648135347,177.77170095977647,11.831397214584808
Bicep Curls,1,175.48999515371338,177.55248400057317,5.732662134274551
Bicep Curls,1,175.48999515371338,177.55248400057317,5.732662134274551
Bicep Curls,1,174.53003310679316,178.12484104797164,4.697970461732246
Bicep Curls,1,174.53003310679316,178.12484104797164,4.697970461732246
Bicep Curls,1,175.18932859171034,177.91520788739555,6.72636202363136
Bicep Curls,1,175.18932859171034,177.91520788739555,6.72636202363136
Bicep Curls,1,174.70033202036387,177.77597438203676,6.843374957506453
Bicep Curls,1,174.70033202036387,177.77597438203676,6.843374957506453
Bicep Curls,1,173.79510835033926,178.03804749744597,6.550873487535581
Bicep Curls,1,173.79510835033926,178.03804749744597,6.550873487535581
Bicep Curls,1,175.75958031941144,178.12182012101667,6.033341457952453
Bicep Curls,1,175.75958031941144,178.12182012101667,6.033341457952453
Bicep Curls,1,175.10793469661246,178.5521503654451,5.312019748509781
Bicep Curls,1,175.10793469661246,178.5521503654451,5.312019748509781
Bicep Curls,1,176.1686198745004,178.29644193431258,6.9319434608831205
Bicep Curls,1,176.1686198745004,178.29644193431258,6.9319434608831205
Bicep Curls,1,177.9074524586371,178.28649613485211,4.7145949952456006
Bicep Curls,1,177.9074524586371,178.28649613485211,4.7145949952456006
Bicep Curls,1,178.2547631989898,179.1711208019832,5.646725303061341
Bicep Curls,1,178.2547631989898,179.1711208019832,5.646725303061341
Bicep Curls,1,174.95712931856684,177.19480598404917,8.34091193678355
Bicep Curls,1,174.95712931856684,177.19480598404917,8.34091193678355
Bicep Curls,1,177.49691303407167,179.62554882349826,8.765494400521106
Bicep Curls,1,177.49691303407167,179.62554882349826,8.765494400521106
Bicep Curls,1,177.33337601707038,179.6644167444544,7.644955816403197
Bicep Curls,1,177.33337601707038,179.6644167444544,7.644955816403197
Bicep Curls,1,175.91833733799334,177.4923672993444,35.30328752608318
Bicep Curls,1,175.91833733799334,177.4923672993444,35.30328752608318
Bicep Curls,1,179.78187841427575,177.068066729734,154.2870992550852
Bicep Curls,0,179.78187841427575,177.068066729734,154.2870992550852
Bicep Curls,1,179.36500667338228,177.16958879750797,162.27444661687338
Bicep Curls,1,179.36500667338228,177.16958879750797,162.27444661687338
Bicep Curls,1,177.28581398382389,179.15967913688345,161.252988080002
Bicep Curls,1,177.28581398382389,179.15967913688345,161.252988080002
Bicep Curls,1,179.13554350246818,177.87639799567714,159.3213588151826
Bicep Curls,0,179.13554350246818,177.87639799567714,159.3213588151826
Bicep Curls,1,178.18123356459955,179.07321972655075,160.02012378344347
Bicep Curls,1,178.18123356459955,179.07321972655075,160.02012378344347
Bicep Curls,1,179.98663178233997,179.47161643933367,161.696627114311
Bicep Curls,1,179.98663178233997,179.47161643933367,161.696627114311
Bicep Curls,1,176.48476613351937,176.51641997124355,165.17783263053272
Bicep Curls,1,178.47895709858486,178.85271980241575,171.4341918360904
Bicep Curls,1,174.3817883462185,178.02127835040184,177.85720698993106
Bicep Curls,1,176.97451974023562,178.95491788051976,128.41389040178416
Bicep Curls,0,176.97451974023562,178.95491788051976,128.41389040178416
Bicep Curls,1,179.60769738091366,178.14316620848717,36.33031233632139
Bicep Curls,1,179.60769738091366,178.14316620848717,36.33031233632139
Bicep Curls,1,178.04501421392976,179.14735803226688,19.476404666865122
Bicep Curls,1,178.04501421392976,179.14735803226688,19.476404666865122
Bicep Curls,1,175.57817517508917,179.97400709341343,12.015893118017487
Bicep Curls,1,175.57817517508917,179.97400709341343,12.015893118017487
Bicep Curls,1,174.49024156356091,179.5554110756626,8.103164482854705
Bicep Curls,1,174.49024156356091,179.5554110756626,8.103164482854705
Bicep Curls,1,173.89600109840518,178.60361823915278,3.773577398357649
Bicep Curls,1,173.89600109840518,178.60361823915278,3.773577398357649
Bicep Curls,1,174.32331761455447,178.34642773544863,4.185725687743836
Bicep Curls,1,174.32331761455447,178.34642773544863,4.185725687743836
Bicep Curls,1,174.7358958515186,177.80215428485695,4.748986028375176
Bicep Curls,1,174.7358958515186,177.80215428485695,4.748986028375176
Bicep Curls,1,176.5504234139462,178.07404491985275,5.663560956757946
Bicep Curls,1,176.5504234139462,178.07404491985275,5.663560956757946
Bicep Curls,1,177.0817521398574,178.2973928872479,5.88141619558482
Bicep Curls,1,177.0817521398574,178.2973928872479,5.88141619558482
Bicep Curls,1,176.6530755014966,178.5150092350871,5.799827761275614
Bicep Curls,1,176.6530755014966,178.5150092350871,5.799827761275614
Bicep Curls,1,176.66622610434132,178.85335350735738,5.837737446766027
Bicep Curls,1,176.66622610434132,178.85335350735738,5.837737446766027
Bicep Curls,1,176.6574612929925,179.24394411138698,6.151211785377309
Bicep Curls,1,176.6574612929925,179.24394411138698,6.151211785377309
Bicep Curls,1,175.15277764912307,178.61774318676342,6.03826120079666
Bicep Curls,1,175.15277764912307,178.61774318676342,6.03826120079666
Bicep Curls,1,174.8250932231512,178.41522544873763,5.4516407169457
Bicep Curls,1,174.8250932231512,178.41522544873763,5.4516407169457
Bicep Curls,1,176.11149169006583,178.74606244422296,5.63749636017435
Bicep Curls,1,176.11149169006583,178.74606244422296,5.63749636017435
Bicep Curls,1,175.46410812542587,179.30357971327163,4.29661449145375
Bicep Curls,1,175.46410812542587,179.30357971327163,4.29661449145375
Bicep Curls,1,175.91063020525647,179.67397088243771,3.5322784009600126
Bicep Curls,1,175.91063020525647,179.67397088243771,3.5322784009600126
Bicep Curls,1,177.4625481362426,179.49178226860434,1.7530886560604078
Bicep Curls,1,177.4625481362426,179.49178226860434,1.7530886560604078
Bicep Curls,1,177.63280460000988,179.78779897835065,4.424720895370398
Bicep Curls,1,177.63280460000988,179.78779897835065,4.424720895370398
Bicep Curls,1,172.09319063641624,174.27930791601827,6.591151328126982
Bicep Curls,1,172.09319063641624,174.27930791601827,6.591151328126982
Bicep Curls,1,175.53905600543828,179.08834043309142,11.535258333049448
Bicep Curls,1,175.53905600543828,179.08834043309142,11.535258333049448
Bicep Curls,1,177.6605546067394,179.6530522485032,17.909082626910926
Bicep Curls,1,177.6605546067394,179.6530522485032,17.909082626910926
Bicep Curls,1,175.97107282785507,179.32271591491954,139.19482666374333
Bicep Curls,0,175.97107282785507,179.32271591491954,139.19482666374333
Bicep Curls,1,177.23381667493993,179.94388523028792,160.9488052794866
Bicep Curls,1,177.23381667493993,179.94388523028792,160.9488052794866
Bicep Curls,1,175.28762106881504,174.19661883569972,174.22702894043084
Bicep Curls,1,178.95167951860114,177.26046815135794,167.4954877699211
Bicep Curls,1,176.2420199367923,178.03251345002263,172.27463752589824
Bicep Curls,1,172.36236817616947,177.52725781259954,165.44529819642304
Bicep Curls,1,179.4917430009694,179.865742034776,172.82019301284794
Bicep Curls,1,178.73658969449957,179.88831033860302,174.38244609881355
Bicep Curls,1,176.40060398854797,179.90537353503416,167.01861038075367
Bicep Curls,1,176.6926419936562,178.61291750147603,172.94215253003168
Bicep Curls,1,177.21245731373284,179.64513300853213,173.20973695571857
Bicep Curls,1,177.67180579989324,177.0764235502121,164.81150468335085
Bicep Curls,1,178.6935485338362,179.7762552206142,171.19239696716556
Bicep Curls,1,178.92836904679885,177.17425134792305,172.72882982346587
Bicep Curls,1,173.90121419116505,178.72517057979744,170.07362242403968
Bicep Curls,1,174.8925484439437,177.90421301420392,171.23984557603484
Bicep Curls,1,178.19177068691656,176.5398436783879,165.45279189651518
Bicep Curls,1,176.99158894388455,177.1604722794762,173.85384136745503
Bicep Curls,1,179.65880290070146,178.84491543075322,168.93305251786654
Bicep Curls,1,179.60485889264757,177.72243519218185,163.65243835203617
Bicep Curls,1,179.93276069285562,179.84178229488367,171.75524466597068
Bicep Curls,1,177.44782711793476,179.47446498144112,150.11061427124284
Bicep Curls,0,177.44782711793476,179.47446498144112,150.11061427124284
Bicep Curls,1,175.90672673530864,179.6805630748872,42.9017328549748
Bicep Curls,0,175.90672673530864,179.6805630748872,42.9017328549748
Bicep Curls,1,176.42992013701314,179.49296348965257,24.92423358535247
Bicep Curls,1,176.42992013701314,179.49296348965257,24.92423358535247
Bicep Curls,1,175.87460794164141,179.98774461249593,18.68133714180822
Bicep Curls,1,175.87460794164141,179.98774461249593,18.68133714180822
Bicep Curls,1,172.9814328496418,179.96213567417132,12.922265865612596
Bicep Curls,1,172.9814328496418,179.96213567417132,12.922265865612596
Bicep Curls,1,171.80525001373016,179.82179642822578,7.473939468757861
Bicep Curls,1,171.80525001373016,179.82179642822578,7.473939468757861
Bicep Curls,1,170.37839392317002,178.98973941292942,4.1652923886773605
Bicep Curls,1,170.37839392317002,178.98973941292942,4.1652923886773605
Bicep Curls,1,171.5700204859685,178.53915248060588,3.5568937823444715
Bicep Curls,1,171.5700204859685,178.53915248060588,3.5568937823444715
Bicep Curls,1,173.19931693321507,178.2944286085916,3.4522010455690832
Bicep Curls,1,173.19931693321507,178.2944286085916,3.4522010455690832
Bicep Curls,1,174.3443024326179,178.22085430047264,2.8722239167723234
Bicep Curls,1,174.3443024326179,178.22085430047264,2.8722239167723234
Bicep Curls,1,175.1514928296661,178.1692228740017,3.5696953352278555
Bicep Curls,1,175.1514928296661,178.1692228740017,3.5696953352278555
Bicep Curls,1,174.30321600315656,177.77223147398007,2.668150412339953
Bicep Curls,1,174.30321600315656,177.77223147398007,2.668150412339953
Bicep Curls,1,173.85697588886225,178.55697511554482,3.3197482326706256
Bicep Curls,1,173.85697588886225,178.55697511554482,3.3197482326706256
Bicep Curls,1,174.4344336809787,178.2865383074586,3.726134713825908
Bicep Curls,1,174.4344336809787,178.2865383074586,3.726134713825908
Bicep Curls,1,174.680633763652,178.42894327404557,4.969177555349978
Bicep Curls,1,174.680633763652,178.42894327404557,4.969177555349978
Bicep Curls,1,176.1819556406455,179.25478109949358,5.226110058350651
Bicep Curls,1,176.1819556406455,179.25478109949358,5.226110058350651
Bicep Curls,1,174.6055927035118,178.62538344001567,5.538102363335736
Bicep Curls,1,174.6055927035118,178.62538344001567,5.538102363335736
Bicep Curls,1,174.72233154057866,176.7621386124638,14.52099492229738
Bicep Curls,1,174.72233154057866,176.7621386124638,14.52099492229738
Bicep Curls,1,176.44037971394332,179.57049971126986,19.741323171892244
Bicep Curls,1,176.44037971394332,179.57049971126986,19.741323171892244
Bicep Curls,1,178.32332457704132,179.21528686029407,110.06133590907906
Bicep Curls,1,178.32332457704132,179.21528686029407,110.06133590907906
Bicep Curls,1,175.68733797303133,178.80425499108242,167.52806751858532
Bicep Curls,1,177.89716738267566,178.64836165892297,166.8119520484683
Bicep Curls,1,178.8380195958313,178.25354236357373,171.11064328523753
Bicep Curls,1,179.27363304643322,177.25738336269245,165.00662416190758
Bicep Curls,1,179.05478551956895,177.75647925232605,162.48044837241594
Bicep Curls,1,179.05478551956895,177.75647925232605,162.48044837241594
Bicep Curls,1,178.45524632609764,179.66023149499614,174.69916859377443
Bicep Curls,1,177.52030185110206,178.34416949055722,168.14723997478904
Bicep Curls,1,178.05232710301607,177.48804057736032,163.39775050735093
Bicep Curls,1,179.87322889593875,176.04324802245077,163.20104613259878
Bicep Curls,1,179.82596075697865,178.47314889195331,162.12396557767
Bicep Curls,1,179.82596075697865,178.47314889195331,162.12396557767
Bicep Curls,1,179.8365212973087,175.45135652714848,161.41818672699213
Bicep Curls,1,179.8365212973087,175.45135652714848,161.41818672699213
Bicep Curls,1,178.5571445230771,175.9144922422203,159.64514895406944
Bicep Curls,0,178.5571445230771,175.9144922422203,159.64514895406944
Bicep Curls,1,176.28441293856028,178.7162141067801,159.18732082552089
Bicep Curls,0,176.28441293856028,178.7162141067801,159.18732082552089
Bicep Curls,1,177.6096023070608,177.3647834724,159.27622552545893
Bicep Curls,0,177.6096023070608,177.3647834724,159.27622552545893
Bicep Curls,1,177.73360477718623,179.3836974100013,160.1177867116437
Bicep Curls,1,177.73360477718623,179.3836974100013,160.1177867116437
Bicep Curls,1,175.73696448564974,179.51668123346263,159.18159442193655
Bicep Curls,0,175.73696448564974,179.51668123346263,159.18159442193655
Bicep Curls,1,177.83673545818837,178.41070304920447,154.8156731707839
Bicep Curls,0,177.83673545818837,178.41070304920447,154.8156731707839
Bicep Curls,1,177.90990299268339,178.91628226167788,142.53183635235172
Bicep Curls,0,177.90990299268339,178.91628226167788,142.53183635235172
Bicep Curls,1,176.19460183584067,179.1823600186307,103.89230241710732
Bicep Curls,1,176.19460183584067,179.1823600186307,103.89230241710732
Bicep Curls,1,175.89579408741008,179.54789588497493,33.42244723216895
Bicep Curls,1,175.89579408741008,179.54789588497493,33.42244723216895
Bicep Curls,1,176.85207476637,178.82835092090835,23.783456812022187
Bicep Curls,1,176.85207476637,178.82835092090835,23.783456812022187
Bicep Curls,1,176.75270334892357,179.22735882509724,19.08338248585683
Bicep Curls,1,176.75270334892357,179.22735882509724,19.08338248585683
Bicep Curls,1,177.0885097041762,179.2531056800417,13.22036779548734
Bicep Curls,1,177.0885097041762,179.2531056800417,13.22036779548734
Bicep Curls,1,177.72563894324966,178.99953502825656,7.805449699978327
Bicep Curls,1,177.72563894324966,178.99953502825656,7.805449699978327
Bicep Curls,1,173.7433690221424,175.43361137946508,4.017301214012454
Bicep Curls,1,173.7433690221424,175.43361137946508,4.017301214012454
Bicep Curls,1,174.67845046085046,179.8365282805156,4.762815382309379
Bicep Curls,1,174.67845046085046,179.8365282805156,4.762815382309379
Bicep Curls,1,174.30188445834148,179.34977809713058,4.4332295983567835
Bicep Curls,1,174.30188445834148,179.34977809713058,4.4332295983567835
Bicep Curls,1,173.5875878082031,178.8391716536845,4.568188960528408
Bicep Curls,1,173.5875878082031,178.8391716536845,4.568188960528408
Bicep Curls,1,172.8209966815647,179.03190754602826,4.790802247078932
Bicep Curls,1,172.8209966815647,179.03190754602826,4.790802247078932
Bicep Curls,1,171.99967365460017,178.88350543096328,5.677073668579925
Bicep Curls,1,171.99967365460017,178.88350543096328,5.677073668579925
Bicep Curls,1,172.61769837840558,178.3825496798813,4.5841007327193335
Bicep Curls,1,172.61769837840558,178.3825496798813,4.5841007327193335
Bicep Curls,1,179.42188717432091,175.81362438676103,5.355457995736491
Bicep Curls,1,179.42188717432091,175.81362438676103,5.355457995736491
Bicep Curls,1,173.5266696331928,179.62489977211763,4.283199512013384
Bicep Curls,1,173.5266696331928,179.62489977211763,4.283199512013384
Bicep Curls,1,176.3138142039465,176.09503430658643,3.8499096348525725
Bicep Curls,1,176.3138142039465,176.09503430658643,3.8499096348525725
Bicep Curls,1,174.52467327541802,179.53911240148287,7.131632852474667
Bicep Curls,1,174.52467327541802,179.53911240148287,7.131632852474667
Bicep Curls,1,174.32738275215885,177.402728683043,12.35081464066994
Bicep Curls,1,174.32738275215885,177.402728683043,12.35081464066994
Bicep Curls,1,176.08169816903225,178.55113319202457,18.67629376853808
Bicep Curls,1,176.08169816903225,178.55113319202457,18.67629376853808
Bicep Curls,1,178.05661660992158,179.09221816256238,73.86948224604939
Bicep Curls,1,178.05661660992158,179.09221816256238,73.86948224604939
Bicep Curls,0,174.23607375400837,176.55422266218207,159.15840779362898
Bicep Curls,1,174.23607375400837,176.55422266218207,159.15840779362898
Bicep Curls,0,171.7361313660517,179.04698073682215,158.95369516961372
Bicep Curls,1,171.7361313660517,179.04698073682215,158.95369516961372
Bicep Curls,1,179.39383894530246,179.25303047560215,174.5536063365368
Bicep Curls,1,178.89562845636797,178.46042232976583,165.59538377266585
Bicep Curls,1,177.65709952988658,178.5076928027332,163.814057711011
Bicep Curls,1,178.1509693642406,176.47356814040828,162.2788476845708
Bicep Curls,1,178.1509693642406,176.47356814040828,162.2788476845708
Bicep Curls,1,178.95469169269148,176.49965428730445,177.4848805929865
Bicep Curls,1,176.8097130446831,178.12442899633686,165.85962336061672
Bicep Curls,1,178.3674209907623,177.2271743650525,172.0383755624848
Bicep Curls,1,178.56805442687664,177.8298331190205,165.85973384679022
Bicep Curls,1,177.29353990031615,176.17203146140528,164.1737497399725
Bicep Curls,1,175.85316558545114,176.10540883196919,163.4485687683658
Bicep Curls,1,179.4235487915605,178.14225254999144,164.71886687240794
Bicep Curls,1,179.64475481165687,178.30441127398913,167.58596479907283
Bicep Curls,1,179.9485503538317,177.75023991193777,164.01211220091503
Bicep Curls,1,175.3645751991382,179.67562092272738,96.22800831184598
Bicep Curls,1,175.3645751991382,179.67562092272738,96.22800831184598
Bicep Curls,1,178.42418258480424,179.43919206399832,155.2688809736921
Bicep Curls,0,178.42418258480424,179.43919206399832,155.2688809736921
Bicep Curls,1,178.8778663420813,178.6888736173749,160.5179102454598
Bicep Curls,1,178.8778663420813,178.6888736173749,160.5179102454598
Bicep Curls,1,177.58629094797814,178.98849788710072,134.48206850148503
Bicep Curls,0,177.58629094797814,178.98849788710072,134.48206850148503
Bicep Curls,1,176.75222296193627,178.41079464743214,60.982799175853955
Bicep Curls,1,176.75222296193627,178.41079464743214,60.982799175853955
Bicep Curls,1,177.3450205588048,178.30604072187407,28.939303961170495
Bicep Curls,1,177.3450205588048,178.30604072187407,28.939303961170495
Bicep Curls,1,176.49663082860874,179.89782140658136,18.124970675047436
